date,strategy_nav,benchmark_nav,excess_nav
2015-07-14,0.9779608447999997,0.9234563122812918,1.059022318428969
2015-07-15,0.8893768447999997,0.8701381860790243,1.0221098890139138
2015-07-16,0.9236488447999998,0.8905205827966716,1.0372010065160866
2015-07-17,1.0003528447999999,0.939394271604625,1.0648913614208533
2015-07-20,0.9906088447999999,0.953705859868555,1.0386943044855894
2015-07-21,0.9912328447999998,0.9659222199074294,1.0262035848963036
2015-07-22,0.9973048447999999,0.9776458463393549,1.0201085071186617
2015-07-23,1.0710808448,1.0048775033984567,1.0658820017142847
2015-07-24,1.0452808448,0.9899644802685065,1.0558771204765751
2015-07-27,0.9774568448,0.9158331826367981,1.0672869943255163
2015-07-28,0.9374248447999999,0.8988704516231222,1.0428920464648255
2015-07-29,0.9647608447999999,0.9426959063770897,1.023406210076491
2015-07-30,0.9511288447999999,0.9165850790337232,1.0376874624695978
2015-07-31,0.9494968447999999,0.9079464251198023,1.045763074263677
2015-08-03,0.9176968447999999,0.8859904980693806,1.035786328182649
2015-08-04,0.9791368447999999,0.9332134341172961,1.0492099759859776
2015-08-05,0.9732568447999999,0.9211391812049166,1.0565795752243539
2015-08-06,0.9737368447999999,0.9155801887108379,1.0635189105293423
2015-08-07,1.0070728448,0.9415823500457847,1.0695536558762286
2015-08-10,1.0691848447999999,0.9863233582214683,1.0840104676502307
2015-08-11,1.0599928448,0.9911692535357286,1.0694367697734386
2015-08-12,1.0428088448,0.9795376430544878,1.0645929252378845
2015-08-13,1.0652488448,1.0028139185082487,1.0622597324782121
2015-08-14,1.0761448448000002,1.0134847019810045,1.0618264318114692
2015-08-17,1.1024488447999998,1.0364228179347326,1.0637056862534506
2015-08-18,1.0043936575999997,0.9589667963538135,1.0473706299518484
2015-08-19,1.0268336575999997,0.9800835933950149,1.0477000783607062
2015-08-20,1.0133936575999998,0.9458350943971322,1.0714274228172183
2015-08-21,0.9724976575999997,0.8945325651981363,1.087157355064647
2015-08-24,0.8855216575999998,0.8232423643269987,1.0756512249268348
2015-08-25,0.7996769121999998,0.7615799506514379,1.0500235878268258
2015-08-26,0.7631219147999998,0.7330403064174634,1.0410367726292598
2015-08-27,0.7935059147999999,0.7586004598329988,1.0460129631014004
2015-08-28,0.8482259147999999,0.8040548824443647,1.0549353449870897
2015-08-31,0.8101139147999998,0.7733185351098253,1.047581142853312
2015-09-01,0.7475219147999999,0.724895243876345,1.031213711380778
2015-09-02,0.7431656387599999,0.7194133093064893,1.0330162496943625
2015-09-07,0.7987716487599997,0.7218812426700677,1.1065139271461504
2015-09-08,0.8544756487599997,0.7490593187388586,1.1407316181562546
2015-09-09,0.8669556487599996,0.7697575730443438,1.1262710223573942
2015-09-10,0.8645316487599997,0.7567503293879629,1.1424265245569263
2015-09-11,0.8701716487599996,0.762979096011142,1.1404921226666114
2015-09-14,0.7984116487599997,0.7108635105348334,1.1231574513640425
2015-09-15,0.7678334697999997,0.6707059095719737,1.1448139323686741
2015-09-16,0.8331854697999996,0.7149815268960709,1.1653244712728232
2015-09-17,0.8433494697999995,0.7009485127808874,1.2031546603247103
2015-09-18,0.8415014697999995,0.7093466749999208,1.1863049471544975
2015-09-21,0.8798894697999995,0.7344401920408494,1.1980410104667314
2015-09-22,0.8827454697999996,0.7397849545754229,1.1932460431107639
2015-09-23,0.8688294697999995,0.731404088676069,1.1878925524913149
2015-09-24,0.8780974697999997,0.7420391514886174,1.1833573309958556
2015-09-25,0.8390654697999997,0.7177474927680351,1.1690259851192162
2015-09-28,0.8679334697999997,0.7308272822652445,1.1876040904080456
2015-09-29,0.8525614697999997,0.7171869369075614,1.188757666831133
2015-09-30,0.8580214697999997,0.719551268606322,1.1924396595976776
2015-10-08,0.9011688577999998,0.748781696357703,1.2035134701923849
2015-10-09,0.9237601997999998,0.7602450907298894,1.2150820979496548
2015-10-12,0.9626521997999996,0.7894644380264758,1.2193737341816981
2015-10-13,0.9548663475999996,0.7992588080509199,1.1946898025791493
2015-10-14,0.9465223475999996,0.7901428485651987,1.1979129461448228
2015-10-15,0.9926663475999996,0.8142004429596871,1.2191916083852448
2015-10-16,0.9904543475999996,0.8281035936746701,1.196051261177247
2015-10-19,0.9746063475999996,0.828081491516167,1.1769449717026697
2015-10-20,0.9934783475999996,0.8415594136218623,1.1805207469836456
2015-10-21,0.9557623475999996,0.7887613637819061,1.2117256137108023
2015-10-22,0.9795623475999996,0.8183200926011115,1.1970405669575626
2015-10-23,1.0080943475999995,0.8387580443455547,1.2018893343509693
2015-10-26,1.0002263475999995,0.8444592967189516,1.1844577370232794
2015-10-27,1.0149263475999997,0.8497094582550623,1.1944392730242426
2015-10-28,0.9858343475999997,0.8282604943245864,1.1902467331897901
2015-10-29,0.9965863475999996,0.8353199778014897,1.1930593953025679
2015-10-30,0.9992183475999996,0.8324994321707551,1.2002630980714575
2015-11-02,0.9821103475999994,0.8150457653333577,1.2049757073436378
2015-11-03,0.9766783475999996,0.8131271193719838,1.2011385727170607
2015-11-04,1.0336023475999996,0.8540044211367137,1.2103009328970848
2015-11-05,1.0337983475999997,0.854998736264143,1.2091226615341082
2015-11-06,1.0650463475999996,0.8750207068202138,1.217167021647214
2015-11-09,1.0809783475999997,0.8864130476291529,1.2194973330900774
2015-11-10,1.0818463475999995,0.8900799379024523,1.2154485249375024
2015-11-11,1.0952023475999997,0.9029649440495784,1.2128957550536605
2015-11-12,1.0975263475999997,0.902704758990708,1.2158198310897539
2015-11-13,1.0921783475999995,0.8891516237448859,1.228337573067702
2015-11-16,1.1131223475999996,0.906982202298554,1.2272813565459468
2015-11-17,1.1018299951999997,0.8989363585912477,1.2257041165035456
2015-11-18,1.0921979951999996,0.884431996264371,1.2349146116526568
2015-11-19,1.1217099951999996,0.9069548477929744,1.236787032926303
2015-11-20,1.1252939951999996,0.9172531493813335,1.22680853803444
2015-11-23,1.1159419951999996,0.9099582268029269,1.2263661806990656
2015-11-24,1.1274779951999996,0.9163403925113046,1.230413942694434
2015-11-25,1.1486739951999996,0.9308973370600323,1.2339427232950857
2015-11-26,1.1420659951999994,0.9252214651557298,1.2343704055847549
2015-11-27,1.0762379951999994,0.8667106242291124,1.241750089491806
2015-11-30,1.0818379951999995,0.8705029480707377,1.2427734996160962
2015-12-01,1.0806059951999993,0.8746797272680593,1.235430479879901
2015-12-02,1.0942699951999995,0.870204586556271,1.2574858971158036
2015-12-03,1.1149899951999993,0.8895510958781296,1.2534299607593933
2015-12-04,1.1045459951999994,0.882638114108944,1.2514143424625161
2015-12-07,1.1127779951999994,0.8932782530153114,1.2457238172358436
2015-12-08,1.0955579951999994,0.870002764826101,1.2592580615752218
2015-12-09,1.0918619951999995,0.8664932334611875,1.2600929274872483
2015-12-10,1.0923659951999993,0.8636656141997144,1.26480199887569
2015-12-11,1.0944379951999994,0.856673283213957,1.2775442127645527
2015-12-14,1.1193859951999994,0.8743371966872377,1.2802680698490503
2015-12-15,1.1258050601599994,0.8810525868044357,1.2777955334576308
2015-12-16,1.1323570601599993,0.8847211808592252,1.2799027362047266
2015-12-17,1.1593210601599993,0.9066756626329346,1.278650247204603
2015-12-18,1.1613650601599994,0.9046926959827535,1.2837122100321887
2015-12-21,1.1802370601599994,0.915173184688386,1.2896324760235047
2015-12-22,1.1852490601599992,0.923168514212064,1.2838924225785844
2015-12-23,1.1750570601599992,0.9133775752510346,1.2864965070300134
2015-12-24,1.1723970601599993,0.9109986497825446,1.286936111749288
2015-12-25,1.177129060159999,0.9155915394206273,1.2856486866456507
2015-12-28,1.1498290601599992,0.8934114182265374,1.2870095867394022
2015-12-29,1.1539450601599992,0.9017572684787147,1.2796626104347693
2015-12-30,1.1702970601599991,0.9095898574945411,1.2866206131448894
2015-12-31,1.153693060159999,0.8950950010933578,1.288905712522988
2016-01-04,1.097833060159999,0.8205651830959967,1.3378986615272528
2016-01-05,1.0525464701599991,0.8095595771848854,1.3001470179873136
2016-01-06,1.077155424759999,0.8302241436177343,1.2974272466544419
2016-01-07,1.045459424759999,0.7593275632716882,1.3768226985669592
2016-01-08,1.022185432759999,0.7720399822289715,1.3240058239067203
2016-01-11,0.9601694327599991,0.7201303663094953,1.3333272386229864
2016-01-12,0.960757713399999,0.7210712531994373,1.3324032945940616
2016-01-13,0.935829713399999,0.6960880354471152,1.3444128698446765
2016-01-14,0.958197713399999,0.7196796749795928,1.3314225018612198
2016-01-15,0.915445713399999,0.692520375757845,1.3219043734246814
2016-01-18,0.9452377133999991,0.7025346275962545,1.345467790867706
2016-01-19,0.976341713399999,0.7281720856905738,1.340811784173338
2016-01-20,0.963509713399999,0.7212874454452104,1.3358193317856495
2016-01-21,0.942837713399999,0.691721595994398,1.3630306164499666
2016-01-22,0.950933713399999,0.7027347925458033,1.353190027713077
2016-01-25,0.9536217133999988,0.7098689369026263,1.343377155733761
2016-01-26,0.9021017133999989,0.6567556992372111,1.3735727218625509
2016-01-27,0.8728217133999988,0.6479291358502535,1.3470944044746918
2016-01-28,0.8618457133999988,0.6193812664642574,1.3914623513233644
2016-01-29,0.8865177133999989,0.6426341119849748,1.3795061557839092
2016-02-01,0.8720217133999989,0.6344502854774013,1.374452393450865
2016-02-02,0.9065817133999988,0.6564407581663128,1.3810564047430942
2016-02-03,0.9114777133999988,0.6592075583036964,1.3826869882157538
2016-02-04,0.9352217133999988,0.6722869482935219,1.3911049675646523
2016-02-05,0.9301017133999988,0.6655554603787965,1.3974819061218993
2016-02-15,0.9122021431599988,0.6660069859741182,1.3696585206621963
2016-02-16,0.9122021431599988,0.6935605754833364,1.3152450923616772
2016-02-17,0.9122021431599988,0.7016539135684575,1.3000741897394106
2016-02-18,0.9122021431599988,0.6999757710521886,1.303191025867647
2016-02-19,0.9122021431599988,0.7026061629184062,1.2983121858353712
2016-02-22,0.9194628937199988,0.7172006494110027,1.282016259292435
2016-02-23,0.9098868937199988,0.7132969100101393,1.2756075078287736
2016-02-24,0.9143388937199988,0.7180607888085292,1.2733446916620412
2016-02-25,0.8582828937199988,0.6610733517882245,1.298317185828647
2016-02-26,0.8610548937199988,0.6637624359892232,1.2972335387385174
2016-02-29,0.8122788937199988,0.6286875794681875,1.2920231292100806
2016-03-01,0.8353275459599988,0.6431639880284088,1.2987784787526102
2016-03-02,0.8822833490399988,0.6760074078069148,1.3051385811026524
2016-03-03,0.8905713490399988,0.6788073435567273,1.3119648122451029
2016-03-04,0.8662393490399989,0.6605456730354018,1.3113996267046517
2016-03-07,0.8820033490399989,0.6759369065038745,1.3048604693032
2016-03-08,0.8941019984399989,0.6773207413306017,1.3200570186046994
2016-03-09,0.8752859984399989,0.660014116710912,1.3261625414951186
2016-03-10,0.8644364776399989,0.6488408822016053,1.3322780690187839
2016-03-11,0.8627598630399989,0.6473173255424693,1.3328236847623116
2016-03-14,0.8972662870399989,0.6686567304480205,1.3418937493365286
2016-03-15,0.892213582759999,0.6626888891473937,1.3463536168652361
2016-03-16,0.8818455827599989,0.6536415156793136,1.3491272534051304
2016-03-17,0.9164375827599989,0.6751645412286333,1.3573544325836602
2016-03-18,0.9541015827599989,0.6990513227160721,1.3648519811863922
2016-03-21,0.971701582759999,0.7167022051985076,1.3557954415542273
2016-03-22,0.9766615827599989,0.7138835278523035,1.368096537677869
2016-03-23,0.9763415827599989,0.718991840766697,1.3579313803045068
2016-03-24,0.9685655827599989,0.707177913915794,1.3696208036204722
2016-03-25,0.968245582759999,0.7141113645632956,1.3558747708098937
2016-03-28,0.9685655827599989,0.7094520509475316,1.3652305063695283
2016-03-29,0.9493655827599989,0.6958322567196848,1.364359834704314
2016-03-30,0.9847575827599989,0.721169978524128,1.365499968225663
2016-03-31,0.9923095827599991,0.7233214902894443,1.3718790276270052
2016-04-01,0.9838935827599992,0.7196453173445778,1.3671923641363666
2016-04-05,1.019669582759999,0.7386871082844788,1.380380910028431
2016-04-06,1.0202455827599992,0.7430172513163474,1.3731115676688628
2016-04-07,1.015477582759999,0.7319179374232784,1.387419997295044
2016-04-08,0.9974615827599991,0.7248405701158371,1.3761116911551932
2016-04-11,1.0263895827599991,0.7407689882628256,1.3855730990669322
2016-04-12,1.010192751399999,0.7347143951088076,1.3749461806181087
2016-04-13,1.039920751399999,0.7454602742195182,1.3950049216087002
2016-04-14,1.0427367513999992,0.7522318068743706,1.386190721890261
2016-04-15,1.039280751399999,0.750174943108386,1.3853845172349923
2016-04-18,1.025872751399999,0.7380549231001162,1.3899680352932768
2016-04-19,1.025296751399999,0.7412306072946994,1.3832358530661166
2016-04-20,0.9786727513999991,0.7076230591431906,1.3830424810986275
2016-04-21,0.9828647513999993,0.7015681017324402,1.4009541610756389
2016-04-22,0.9818087513999993,0.7063431667375792,1.389988319607771
2016-04-25,0.9795367513999993,0.7024370537928467,1.3944833150685003
2016-04-26,0.9873447513999993,0.7105090064827123,1.3896301699083708
2016-04-27,0.9872487513999993,0.7069751991691187,1.3964404303860667
2016-04-28,0.9814567513999993,0.7038766081494101,1.3943590965189
2016-04-29,0.9886887513999993,0.7033202941173361,1.4057446652251082
2016-05-03,1.0171687513999994,0.7246892038182096,1.4035930796826928
2016-05-04,1.0222887513999992,0.7249628546259606,1.410125697995164
2016-05-05,1.0274087513999992,0.7289619235387519,1.4094134662239073
2016-05-06,0.9998247513999993,0.7004879042676906,1.4273262183523978
2016-05-09,0.9603367513999993,0.6748910314234883,1.4229508271497482
2016-05-10,0.9570087513999993,0.6743327551051462,1.4191936312670685
2016-05-11,0.9589607513999993,0.6725131517243267,1.4259360563302288
2016-05-12,0.9552487513999993,0.6728709575874736,1.4196611410083284
2016-05-13,0.9543207513999993,0.6714439172121999,1.421296294353651
2016-05-16,0.9709607513999993,0.6829863435450946,1.4216400672964422
2016-05-17,0.9786375993999994,0.680377713081082,1.4383739804883544
2016-05-18,0.9488775993999994,0.6616773717020225,1.4340487373162183
2016-05-19,0.9569415993999993,0.6658534458863137,1.437165498372123
2016-05-20,0.9680775993999994,0.6736284118371217,1.437109216875005
2016-05-23,0.9813575993999993,0.6826260583861241,1.437621062577279
2016-05-24,0.9725575993999993,0.674835911154728,1.4411764153686377
2016-05-25,0.9702855993999994,0.6715464613574721,1.444852523589585
2016-05-26,0.9728455993999994,0.674978018281223,1.4412996765098693
2016-05-27,0.9807815993999993,0.6744142546114609,1.4542717516625456
2016-05-30,0.9790215993999993,0.671091939456771,1.458848693954644
2016-05-31,1.0211015993999994,0.6988232980016054,1.461172806230129
2016-06-01,1.0264775993999993,0.7019321117102547,1.4623602229836599
2016-06-02,1.0269575993999993,0.7066456290778395,1.453285150493553
2016-06-03,1.0381575993999994,0.7088439537083745,1.4645784787593856
2016-06-06,1.0352455993999994,0.7111066342783681,1.4558232893588006
2016-06-07,1.0382215993999993,0.7103425881568857,1.4615787040079575
2016-06-08,1.0389895993999994,0.7078187002591275,1.467875317534889
2016-06-13,1.0085575993999991,0.6752196262467421,1.4936734066901174
2016-06-14,1.0007224859999992,0.6771369561837927,1.4778730903122899
2016-06-15,1.0335248179999992,0.6994723329973946,1.4775778386703522
2016-06-16,1.0280848179999993,0.6968519640664259,1.4753274310955367
2016-06-17,1.0293968179999993,0.7008149598124948,1.4688567981987966
2016-06-20,1.0350608179999992,0.7033173683132599,1.4716838580033185
2016-06-21,1.026228817999999,0.6952372257220245,1.4760843925384315
2016-06-22,1.041396817999999,0.7060571194507103,1.4749469827741024
2016-06-23,1.041108817999999,0.7024483927524191,1.4821143143635067
2016-06-24,1.029428817999999,0.6936881945920566,1.4839935665985848
2016-06-27,1.054036817999999,0.7102088706854525,1.4841222934637577
2016-06-28,1.0629968179999991,0.7176457476375308,1.4812277805579621
2016-06-29,1.066932817999999,0.7191370382003086,1.4836293520217982
2016-06-30,1.067028817999999,0.7195238318492222,1.482965220564921
2016-07-01,1.067732817999999,0.7181190463852748,1.4868465380141922
2016-07-04,1.089460817999999,0.7322595632373775,1.487806882553239
2016-07-05,1.092692817999999,0.7366804061956076,1.483265753792644
2016-07-06,1.095828817999999,0.7399578120202607,1.4809341832720517
2016-07-07,1.1029648179999991,0.7425893554077613,1.4852957559489295
2016-07-08,1.104404817999999,0.7402464443549078,1.4919420774286045
2016-07-11,1.106196817999999,0.7417323180675688,1.4913693135037822
2016-07-12,1.110571290959999,0.7514434025526877,1.477917414920854
2016-07-13,1.123403290959999,0.7574851997202039,1.483069624825615
2016-07-14,1.125419290959999,0.7585449870577233,1.4836553008218054
2016-07-15,1.125323290959999,0.7568333564225102,1.4868838449183992
2016-07-18,1.120619290959999,0.7534325145664504,1.4873519118096992
2016-07-19,1.1178032909599989,0.7557667187083785,1.4790321712900358
2016-07-20,1.1198192909599989,0.7541198082693564,1.484935521757336
2016-07-21,1.124779290959999,0.7570323346001243,1.4857744373021056
2016-07-22,1.1188272909599988,0.7509476138892738,1.489887270785001
2016-07-25,1.1186032909599988,0.7530459324214459,1.4854383282611863
2016-07-26,1.1346352909599988,0.763114834519929,1.4868473781849505
2016-07-27,1.0941552909599987,0.7319549271069402,1.4948397099868695
2016-07-28,1.0939632909599988,0.7335999340107804,1.491225994226879
2016-07-29,1.0914992909599988,0.7288533162814183,1.4975568699183348
2016-08-01,1.0794032909599989,0.7178534562265046,1.5036540976399704
2016-08-02,1.0866992909599988,0.724813180359606,1.4992819120933316
2016-08-03,1.0910192909599987,0.7283241100003631,1.4979859597939917
2016-08-04,1.0982192909599988,0.7330056785274534,1.4982411775666307
2016-08-05,1.0972272909599985,0.7288997178890358,1.5053199555868604
2016-08-08,1.1103472909599985,0.7391775153484275,1.5021388880269337
2016-08-09,1.1200112909599986,0.7451458619083927,1.5030765762981468
2016-08-10,1.1196272909599987,0.7424102233469531,1.5080978894828063
2016-08-11,1.1097712909599986,0.7316052876447289,1.5168989476999366
2016-08-12,1.1156272909599987,0.740156931200481,1.5072847985771503
2016-08-15,1.1432432909599985,0.7570109374546515,1.5102070979370548
2016-08-16,1.1415240669599986,0.7601091642176276,1.5017896385119331
2016-08-17,1.1421960669599986,0.7623969550017209,1.4981645184527534
2016-08-18,1.1395720669599985,0.7626370354390075,1.4942521986281594
2016-08-19,1.1440840669599985,0.763711804303423,1.4980573306752942
2016-08-22,1.1341640669599986,0.7544055853012304,1.5033876856931443
2016-08-23,1.1281480669599986,0.7553859529208748,1.493472393281544
2016-08-24,1.1315080669599986,0.7561333607348398,1.496439815670023
2016-08-25,1.1221191798799983,0.749965883244437,1.4962269683863274
2016-08-26,1.1279701731999985,0.7532751086571958,1.4974212744275355
2016-08-29,1.1314901731999987,0.7552486281327695,1.498169120806516
2016-08-30,1.1323541731999986,0.7550400852783762,1.4997272267769868
2016-08-31,1.1341141731999986,0.756033683642558,1.500084186376267
2016-09-01,1.1304021731999987,0.7498372301166056,1.5075300715919535
2016-09-02,1.1248733164799987,0.7469558771119987,1.5059434579043214
2016-09-05,1.1317323245199988,0.7510494765219499,1.5068678694258077
2016-09-06,1.1513483245199987,0.7629383345077676,1.5090974885445039
2016-09-07,1.1526923245199987,0.7630962221759263,1.510546496001724
2016-09-08,1.1543563245199988,0.7658772165756554,1.507234187852314
2016-09-09,1.1541963245199989,0.7603627809050981,1.5179547888260665
2016-09-12,1.130590208319999,0.7392809407599876,1.5293106395489404
2016-09-13,1.1323902083199988,0.7426174266765886,1.5248634998881558
2016-09-14,1.128934208319999,0.7376971994884897,1.5303490498578391
2016-09-19,1.138510208319999,0.7454550453728761,1.5272687674285133
2016-09-20,1.137970208319999,0.7452026272075574,1.52706145519673
2016-09-21,1.1431542083199988,0.745404883695763,1.5336017154223225
2016-09-22,1.1517582083199989,0.7503260156505843,1.535010361224574
2016-09-23,1.152694208319999,0.7485573847118631,1.5398875648841504
2016-09-26,1.139230208319999,0.7333916496611649,1.5533722109412291
2016-09-27,1.138510208319999,0.7387254962439844,1.5411816894214445
2016-09-28,1.1425062083199988,0.7380644877768954,1.547976128429254
2016-09-29,1.1524062083199988,0.7401216335480921,1.557049755180703
2016-09-30,1.1558262083199988,0.7435638009179505,1.5544412018082359
2016-10-10,1.176382208319999,0.7576179771742632,1.5527379810965256
2016-10-11,1.1801622083199992,0.7621690712898601,1.5484257401349895
2016-10-12,1.179946208319999,0.7617357820315914,1.549022950153421
2016-10-13,1.182646208319999,0.7619817258272477,1.5520663662059029
2016-10-14,1.1803782083199992,0.7601793012639356,1.5527628894359617
2016-10-17,1.174186208319999,0.7535588999023675,1.55818769902675
2016-10-18,1.189750614999999,0.7648547831785302,1.5555248410106248
2016-10-19,1.187374614999999,0.7632068504706139,1.555770384225236
2016-10-20,1.1905066149999992,0.7635570186925981,1.5591587607150104
2016-10-21,1.1859346149999992,0.7608595448365375,1.5586774497976292
2016-10-24,1.203502614999999,0.7684014687301458,1.566241950303528
2016-10-25,1.203106614999999,0.7712083371080907,1.5600280198103906
2016-10-26,1.1983546149999988,0.7673349837688375,1.561709866418664
2016-10-27,1.1962306149999988,0.7658038834702763,1.5620586952095667
2016-10-28,1.1910106149999988,0.7585746211054346,1.570063882791644
2016-10-31,1.188742614999999,0.7581481939739951,1.567955479480801
2016-11-01,1.198354614999999,0.7646982585355634,1.5670947352422508
2016-11-02,1.190470614999999,0.7584917350734935,1.5695235161456957
2016-11-03,1.196230614999999,0.7618526144409464,1.5701601495163244
2016-11-04,1.191550614999999,0.7593686890317951,1.569133192098349
2016-11-07,1.1911906149999991,0.7601000577993183,1.5671497492695854
2016-11-08,1.197850614999999,0.7641375499222665,1.5675850704128504
2016-11-09,1.1900026149999992,0.7583087019405836,1.5692851894679172
2016-11-10,1.2049066149999992,0.7681075957986394,1.5686690531255563
2016-11-11,1.2164266149999992,0.7736209504492167,1.572380652687417
2016-11-14,1.218514614999999,0.7772777002850955,1.5676695916440977
2016-11-15,1.2164237450799993,0.7802686593154958,1.5589806543647775
2016-11-16,1.2202757450799993,0.7807064959078106,1.5630403377918032
2016-11-17,1.2198797450799992,0.779799520144631,1.564350469020224
2016-11-18,1.2154877450799992,0.7757877022462069,1.5667788256512574
2016-11-21,1.2163877450799991,0.7768702967552598,1.5657539619682515
2016-11-22,1.226431745079999,0.7827108714536817,1.5669026581964058
2016-11-23,1.2245957450799991,0.77917726389378,1.5716523079232714
2016-11-24,1.2217157450799991,0.7782226292497451,1.5698794909855154
2016-11-25,1.225063745079999,0.7817205278996568,1.5671377447020947
2016-11-28,1.231363745079999,0.7838338984600283,1.5709498498332586
2016-11-29,1.2240917450799988,0.7779577793546569,1.5734680950107929
2016-11-30,1.2202757450799988,0.773819670122053,1.576951054872419
2016-12-01,1.225135745079999,0.7783891063266577,1.5739374242550872
2016-12-02,1.206559745079999,0.7662286655713114,1.5746732004347164
2016-12-05,1.203607745079999,0.7621211186535756,1.5792866981647078
2016-12-06,1.2033197450799988,0.7626936362351318,1.5777235942598398
2016-12-07,1.2117797450799987,0.7705821445344864,1.572551029990505
2016-12-08,1.2115637450799988,0.7669876473491921,1.579639188802217
2016-12-09,1.2083597450799988,0.7653992177410419,1.5787313562277823
2016-12-12,1.1630717450799988,0.7342802833353368,1.5839615627386228
2016-12-13,1.1668118084799994,0.7376997022847475,1.5816894121906768
2016-12-14,1.1663798084799992,0.7331546712812119,1.5909055130777685
2016-12-15,1.1681078084799992,0.7379604161033907,1.5828868093601696
2016-12-16,1.1785478084799992,0.7424402804024826,1.5873974507971191
2016-12-19,1.1778998084799992,0.7426997839487568,1.5859703125499622
2016-12-20,1.1750918084799993,0.7403386835597189,1.5872354566559825
2016-12-21,1.1854238084799993,0.7458574668106304,1.5893436229163243
2016-12-22,1.1838038084799993,0.7451738509256998,1.588627683337797
2016-12-23,1.1777918084799994,0.7381482433249074,1.5956033481496428
2016-12-26,1.1803838084799994,0.7396473360318883,1.5958738049576504
2016-12-27,1.1822918084799994,0.7389546372290826,1.599951808832723
2016-12-28,1.181139808479999,0.7367667585416148,1.6031393854114617
2016-12-29,1.1827238084799991,0.73469497199982,1.609816119008759
2016-12-30,1.1816438084799992,0.735989610927984,1.6055169678144032
2017-01-03,1.191903808479999,0.7427033325143432,1.6048181774611614
2017-01-04,1.2075278084799992,0.7513875420202454,1.6070639196829584
2017-01-05,1.2072758084799993,0.7519297792921458,1.605569883954468
2017-01-06,1.203063808479999,0.7486788114561327,1.6069157962946972
2017-01-09,1.208931808479999,0.7538255005798145,1.6037289897332123
2017-01-10,1.2070598084799988,0.7513004611607734,1.6066272694882533
2017-01-11,1.198455808479999,0.7440194978403689,1.6107854860775845
2017-01-12,1.188627808479999,0.7370736154630978,1.6126310636328953
2017-01-13,1.177971808479999,0.727885709397624,1.618347212029829
2017-01-16,1.1397398084799988,0.7086839627513416,1.6082483425406697
2017-01-17,1.1522783618799988,0.7146559283781962,1.6123540239775531
2017-01-18,1.1563103618799988,0.7130728568690771,1.6215879636157597
