trade_date,ts_code,direction,volume,price,amount,commission,reason
2016-07-15,IC1607.CFX,SELL,7,6441.4,9017960.0,2074.1308,STRATEGY
2016-07-18,IC1608.CFX,BUY,7,6298.6,8818040.0,2028.1492,STRATEGY
2016-08-17,IC1608.CFX,SELL,7,6448.0,9027200.0,2076.256,STRATEGY
2016-08-18,IC1608.CFX,BUY,7,6475.6,9065840.0,2085.1432,STRATEGY
2016-08-19,IC1608.CFX,SELL,7,6471.0,9059400.0,2083.6620000000003,STRATEGY
2016-08-22,IC1609.CFX,BUY,7,6391.2,8947680.0,2057.9664000000002,STRATEGY
2016-09-19,IC1609.CFX,SELL,7,6299.0,8818600.0,2028.278,STRATEGY
2016-09-20,IC1610.CFX,BUY,7,6223.6,8713040.0,2003.9992,STRATEGY
2016-10-19,IC1610.CFX,SELL,7,6510.2,9114280.0,2096.2844,STRATEGY
2016-10-20,IC1610.CFX,BUY,7,6500.6,9100840.0,2093.1932,STRATEGY
2016-10-21,IC1610.CFX,SELL,7,6497.2,9096080.0,2092.0984,STRATEGY
2016-10-24,IC1611.CFX,BUY,7,6428.8,9000320.0,2070.0736,STRATEGY
2016-11-16,IC1611.CFX,SELL,7,6627.0,9277800.0,2133.8940000000002,STRATEGY
2016-11-17,IC1611.CFX,BUY,7,6620.0,9268000.0,2131.64,STRATEGY
2016-11-18,IC1611.CFX,SELL,7,6632.6,9285640.0,2135.6972,STRATEGY
2016-11-21,IC1612.CFX,BUY,7,6511.2,9115680.0,2096.6064,STRATEGY
2016-12-14,IC1612.CFX,SELL,7,6231.0,8723400.0,2006.382,STRATEGY
2016-12-15,IC1612.CFX,BUY,7,6217.0,8703800.0,2001.874,STRATEGY
2016-12-16,IC1612.CFX,SELL,7,6262.4,8767360.0,2016.4928,STRATEGY
2016-12-19,IC1701.CFX,BUY,7,6204.0,8685600.0,1997.688,STRATEGY
2017-01-04,IC1701.CFX,BUY,1,6275.8,1255160.0,288.6868,STRATEGY
2017-01-12,IC1701.CFX,SELL,1,6302.4,1260480.0,289.9104,STRATEGY
2017-01-17,IC1701.CFX,BUY,1,5998.0,1199600.0,275.908,STRATEGY
2017-01-18,IC1701.CFX,SELL,8,6059.0,9694400.0,2229.712,STRATEGY
2017-01-19,IC1701.CFX,BUY,8,6063.4,9701440.0,2231.3312,STRATEGY
2017-01-20,IC1701.CFX,SELL,8,6049.8,9679680.0,2226.3264,STRATEGY
2017-01-23,IC1702.CFX,BUY,8,6095.0,9752000.0,2242.96,STRATEGY
2017-02-15,IC1702.CFX,SELL,8,6335.8,10137280.0,2331.5744,STRATEGY
2017-02-16,IC1702.CFX,BUY,8,6289.6,10063360.0,2314.5728,STRATEGY
2017-02-17,IC1702.CFX,SELL,8,6336.0,10137600.0,2331.648,STRATEGY
2017-02-20,IC1703.CFX,BUY,8,6220.2,9952320.0,2289.0336,STRATEGY
2017-03-15,IC1703.CFX,SELL,8,6464.6,10343360.0,2378.9728,STRATEGY
2017-03-16,IC1703.CFX,BUY,8,6489.6,10383360.0,2388.1728000000003,STRATEGY
2017-03-17,IC1703.CFX,SELL,8,6536.0,10457600.0,2405.248,STRATEGY
2017-03-20,IC1704.CFX,BUY,8,6423.6,10277760.0,2363.8848000000003,STRATEGY
2017-04-19,IC1704.CFX,SELL,8,6400.0,10240000.0,2355.2000000000003,STRATEGY
2017-04-20,IC1704.CFX,BUY,8,6350.2,10160320.0,2336.8736,STRATEGY
2017-04-21,IC1704.CFX,SELL,8,6347.8,10156480.0,2335.9904,STRATEGY
2017-04-24,IC1705.CFX,BUY,8,6244.8,9991680.0,2298.0864,STRATEGY
2017-05-17,IC1705.CFX,SELL,8,6008.8,9614080.0,2211.2384,STRATEGY
2017-05-18,IC1705.CFX,BUY,8,5980.8,9569280.0,2200.9344,STRATEGY
2017-05-19,IC1705.CFX,SELL,8,5970.0,9552000.0,2196.96,STRATEGY
2017-05-22,IC1706.CFX,BUY,8,5918.8,9470080.0,2178.1184000000003,STRATEGY
2017-06-14,IC1706.CFX,SELL,8,5963.0,9540800.0,2194.384,STRATEGY
2017-06-15,IC1706.CFX,BUY,8,5959.0,9534400.0,2192.9120000000003,STRATEGY
2017-06-16,IC1706.CFX,SELL,8,6010.8,9617280.0,2211.9744,STRATEGY
2017-06-19,IC1707.CFX,BUY,8,5958.4,9533440.0,2192.6912,STRATEGY
2017-07-19,IC1707.CFX,SELL,8,5898.8,9438080.0,2170.7584,STRATEGY
2017-07-20,IC1707.CFX,BUY,8,6038.2,9661120.0,2222.0576,STRATEGY
2017-07-21,IC1707.CFX,SELL,8,6070.2,9712320.0,2233.8336,STRATEGY
2017-07-24,IC1708.CFX,BUY,8,6044.2,9670720.0,2224.2656,STRATEGY
2017-08-16,IC1708.CFX,SELL,8,6290.0,10064000.0,2314.7200000000003,STRATEGY
2017-08-17,IC1708.CFX,BUY,8,6327.0,10123200.0,2328.3360000000002,STRATEGY
2017-08-18,IC1708.CFX,SELL,8,6338.8,10142080.0,2332.6784000000002,STRATEGY
2017-08-21,IC1709.CFX,BUY,8,6300.4,10080640.0,2318.5472,STRATEGY
2017-09-13,IC1709.CFX,SELL,8,6641.4,10626240.0,2444.0352000000003,STRATEGY
2017-09-14,IC1709.CFX,BUY,8,6689.0,10702400.0,2461.552,STRATEGY
2017-09-15,IC1709.CFX,SELL,8,6675.8,10681280.0,2456.6944,STRATEGY
2017-09-18,IC1710.CFX,BUY,8,6577.0,10523200.0,2420.3360000000002,STRATEGY
2017-10-18,IC1710.CFX,SELL,8,6598.2,10557120.0,2428.1376,STRATEGY
2017-10-19,IC1710.CFX,BUY,8,6543.0,10468800.0,2407.824,STRATEGY
2017-10-20,IC1710.CFX,SELL,8,6515.8,10425280.0,2397.8144,STRATEGY
2017-10-23,IC1711.CFX,BUY,8,6536.8,10458880.0,2405.5424000000003,STRATEGY
2017-11-15,IC1711.CFX,SELL,8,6576.2,10521920.0,2420.0416,STRATEGY
2017-11-16,IC1711.CFX,BUY,8,6531.2,10449920.0,2403.4816,STRATEGY
2017-11-17,IC1711.CFX,SELL,8,6556.6,10490560.0,2412.8288000000002,STRATEGY
2017-11-20,IC1712.CFX,BUY,8,6325.2,10120320.0,2327.6736,STRATEGY
2017-11-24,IC1712.CFX,BUY,1,6208.2,1241640.0,285.5772,STRATEGY
2017-11-27,IC1712.CFX,SELL,1,6242.8,1248560.0,287.16880000000003,STRATEGY
2017-11-28,IC1712.CFX,BUY,1,6147.4,1229480.0,282.7804,STRATEGY
2017-11-30,IC1712.CFX,SELL,1,6260.0,1252000.0,287.96000000000004,STRATEGY
2017-12-01,IC1712.CFX,BUY,1,6218.8,1243760.0,286.0648,STRATEGY
2017-12-05,IC1712.CFX,SELL,1,6226.4,1245280.0,286.4144,STRATEGY
2017-12-08,IC1712.CFX,BUY,1,6088.6,1217720.0,280.0756,STRATEGY
2017-12-12,IC1712.CFX,SELL,1,6260.0,1252000.0,287.96000000000004,STRATEGY
2017-12-13,IC1712.CFX,SELL,8,6233.0,9972800.0,2293.744,STRATEGY
2017-12-14,IC1712.CFX,BUY,8,6278.0,10044800.0,2310.304,STRATEGY
2017-12-15,IC1712.CFX,SELL,8,6277.0,10043200.0,2309.936,STRATEGY
2017-12-18,IC1801.CFX,BUY,8,6216.0,9945600.0,2287.4880000000003,STRATEGY
2017-12-19,IC1801.CFX,BUY,1,6177.6,1235520.0,284.1696,STRATEGY
2017-12-20,IC1801.CFX,SELL,1,6230.4,1246080.0,286.5984,STRATEGY
2017-12-21,IC1801.CFX,BUY,1,6160.0,1232000.0,283.36,STRATEGY
2017-12-25,IC1801.CFX,SELL,1,6245.4,1249080.0,287.2884,STRATEGY
2017-12-26,IC1801.CFX,BUY,1,6163.0,1232600.0,283.498,STRATEGY
2017-12-27,IC1801.CFX,SELL,1,6230.0,1246000.0,286.58,STRATEGY
2017-12-28,IC1801.CFX,BUY,1,6145.0,1229000.0,282.67,STRATEGY
2018-01-15,IC1801.CFX,SELL,1,6393.2,1278640.0,294.0872,STRATEGY
2018-01-17,IC1801.CFX,SELL,8,6279.6,10047360.0,2310.8928,STRATEGY
2018-01-18,IC1801.CFX,BUY,8,6252.0,10003200.0,2300.736,STRATEGY
2018-01-19,IC1801.CFX,SELL,8,6284.2,10054720.0,2312.5856,STRATEGY
2018-01-22,IC1802.CFX,BUY,8,6234.8,9975680.0,2294.4064,STRATEGY
2018-01-24,IC1802.CFX,BUY,1,6350.0,1270000.0,292.1,STRATEGY
2018-01-29,IC1802.CFX,SELL,1,6396.8,1279360.0,294.25280000000004,STRATEGY
2018-02-02,IC1802.CFX,BUY,1,5959.4,1191880.0,274.1324,STRATEGY
2018-02-06,IC1802.CFX,SELL,1,5913.0,1182600.0,271.998,STRATEGY
2018-02-22,IC1802.CFX,SELL,8,5780.0,9248000.0,2127.04,STRATEGY
2018-02-23,IC1803.CFX,BUY,8,5830.0,9328000.0,2145.44,STRATEGY
2018-03-14,IC1803.CFX,SELL,8,6234.4,9975040.0,2294.2592,STRATEGY
2018-03-15,IC1803.CFX,BUY,8,6165.0,9864000.0,2268.7200000000003,STRATEGY
2018-03-16,IC1803.CFX,SELL,8,6192.0,9907200.0,2278.656,STRATEGY
2018-03-19,IC1804.CFX,BUY,8,6088.0,9740800.0,2240.384,STRATEGY
2018-03-26,IC1804.CFX,BUY,1,5681.0,1136200.0,261.326,STRATEGY
2018-04-17,IC1804.CFX,SELL,1,6008.8,1201760.0,276.4048,STRATEGY
2018-04-18,IC1804.CFX,SELL,8,5936.6,9498560.0,2184.6688,STRATEGY
2018-04-19,IC1804.CFX,BUY,8,5965.0,9544000.0,2195.12,STRATEGY
2018-04-20,IC1804.CFX,SELL,8,5987.0,9579200.0,2203.216,STRATEGY
2018-04-23,IC1805.CFX,BUY,9,5852.2,10533960.0,2422.8108,STRATEGY
2018-04-26,IC1805.CFX,SELL,1,5908.0,1181600.0,271.76800000000003,STRATEGY
2018-05-03,IC1805.CFX,BUY,1,5815.0,1163000.0,267.49,STRATEGY
2018-05-16,IC1805.CFX,SELL,9,6018.6,10833480.0,2491.7004,STRATEGY
2018-05-17,IC1805.CFX,BUY,9,6010.4,10818720.0,2488.3056,STRATEGY
2018-05-18,IC1805.CFX,SELL,9,5979.2,10762560.0,2475.3888,STRATEGY
2018-05-21,IC1806.CFX,BUY,9,6015.0,10827000.0,2490.21,STRATEGY
2018-05-23,IC1806.CFX,SELL,1,6060.0,1212000.0,278.76,STRATEGY
2018-05-31,IC1806.CFX,BUY,1,5698.0,1139600.0,262.108,STRATEGY
2018-06-01,IC1806.CFX,SELL,1,5717.8,1143560.0,263.0188,STRATEGY
2018-06-05,IC1806.CFX,BUY,1,5672.4,1134480.0,260.9304,STRATEGY
2018-06-06,IC1806.CFX,SELL,1,5773.2,1154640.0,265.5672,STRATEGY
2018-06-12,IC1806.CFX,BUY,1,5642.4,1128480.0,259.5504,STRATEGY
2018-06-13,IC1806.CFX,SELL,9,5673.4,10212120.0,2348.7876,STRATEGY
2018-06-14,IC1806.CFX,BUY,9,5579.6,10043280.0,2309.9544,STRATEGY
2018-06-15,IC1806.CFX,SELL,9,5590.4,10062720.0,2314.4256,STRATEGY
2018-06-19,IC1807.CFX,BUY,9,5359.6,9647280.0,2218.8744,STRATEGY
2018-07-18,IC1807.CFX,SELL,9,5209.8,9377640.0,2156.8572,STRATEGY
2018-07-19,IC1807.CFX,BUY,9,5169.0,9304200.0,2139.966,STRATEGY
2018-07-20,IC1807.CFX,SELL,9,5117.8,9212040.0,2118.7692,STRATEGY
2018-07-23,IC1808.CFX,BUY,9,5117.6,9211680.0,2118.6864,STRATEGY
2018-08-15,IC1808.CFX,SELL,9,5037.0,9066600.0,2085.318,STRATEGY
2018-08-16,IC1808.CFX,BUY,9,4864.2,8755560.0,2013.7788,STRATEGY
2018-08-17,IC1808.CFX,SELL,9,4921.2,8858160.0,2037.3768,STRATEGY
2018-08-20,IC1809.CFX,BUY,9,4746.0,8542800.0,1964.844,STRATEGY
2018-09-19,IC1809.CFX,SELL,9,4679.0,8422200.0,1937.106,STRATEGY
2018-09-20,IC1809.CFX,BUY,9,4737.4,8527320.0,1961.2836,STRATEGY
2018-09-21,IC1809.CFX,SELL,9,4748.2,8546760.0,1965.7548000000002,STRATEGY
2018-09-25,IC1810.CFX,BUY,9,4786.0,8614800.0,1981.404,STRATEGY
2018-10-17,IC1810.CFX,SELL,9,4150.8,7471440.000000001,1718.4312000000002,STRATEGY
2018-10-18,IC1810.CFX,BUY,9,4109.0,7396200.0,1701.126,STRATEGY
2018-10-19,IC1810.CFX,SELL,9,3992.0,7185600.0,1652.688,STRATEGY
2019-05-22,IC1906.CFX,BUY,8,4902.0,7843200.0,1803.9360000000001,STRATEGY
2019-06-19,IC1906.CFX,SELL,8,4910.0,7856000.0,1806.88,STRATEGY
2019-06-20,IC1906.CFX,BUY,8,4854.8,7767680.0,1786.5664000000002,STRATEGY
2019-06-21,IC1906.CFX,SELL,8,4980.0,7968000.0,1832.64,STRATEGY
2019-06-24,IC1907.CFX,BUY,8,4986.0,7977600.0,1834.848,STRATEGY
2019-07-17,IC1907.CFX,SELL,8,4922.0,7875200.0,1811.296,STRATEGY
2019-07-18,IC1907.CFX,BUY,8,4890.6,7824960.000000001,1799.7408000000003,STRATEGY
2019-07-19,IC1907.CFX,SELL,8,4896.0,7833600.0,1801.728,STRATEGY
2024-01-23,IC2402.CFX,BUY,8,4659.0,7454400.0,1714.512,STRATEGY
2024-01-25,IC2402.CFX,BUY,1,4856.6,971320.0000000001,223.40360000000004,STRATEGY
2024-01-26,IC2402.CFX,SELL,1,5043.0,1008600.0,231.978,STRATEGY
2024-02-01,IC2402.CFX,BUY,1,4650.0,930000.0,213.9,STRATEGY
2024-02-02,IC2402.CFX,SELL,1,4673.0,934600.0,214.958,STRATEGY
2024-02-06,IC2402.CFX,BUY,1,4379.0,875800.0,201.434,STRATEGY
2024-02-08,IC2402.CFX,SELL,9,5179.2,9322560.0,2144.1888,STRATEGY
2025-05-19,IC2506.CFX,BUY,8,5600.0,8960000.0,2060.8,STRATEGY
2025-06-18,IC2506.CFX,SELL,8,5742.0,9187200.0,2113.056,STRATEGY
2025-06-19,IC2506.CFX,BUY,8,5729.2,9166720.0,2108.3456,STRATEGY
2025-06-20,IC2506.CFX,SELL,8,5681.8,9090880.0,2090.9024,STRATEGY
2025-06-23,IC2507.CFX,BUY,8,5581.8,8930880.0,2054.1024,STRATEGY
2025-07-16,IC2507.CFX,SELL,8,6012.0,9619200.0,2212.416,STRATEGY
2025-07-17,IC2507.CFX,BUY,8,6010.0,9616000.0,2211.6800000000003,STRATEGY
2025-07-18,IC2507.CFX,SELL,8,6093.0,9748800.0,2242.224,STRATEGY
2025-07-21,IC2508.CFX,BUY,8,6077.4,9723840.0,2236.4832,STRATEGY
2025-08-13,IC2508.CFX,SELL,8,6419.2,10270720.0,2362.2656,STRATEGY
2025-08-14,IC2508.CFX,BUY,8,6522.0,10435200.0,2400.096,STRATEGY
2025-08-15,IC2508.CFX,SELL,8,6425.0,10280000.0,2364.4,STRATEGY
2025-08-18,IC2509.CFX,BUY,8,6552.0,10483200.0,2411.136,STRATEGY
2025-09-17,IC2509.CFX,SELL,8,7151.0,11441600.0,2631.568,STRATEGY
2025-09-18,IC2509.CFX,BUY,8,7238.2,11581120.0,2663.6576,STRATEGY
2025-09-19,IC2509.CFX,SELL,8,7177.2,11483520.0,2641.2096,STRATEGY
2025-09-22,IC2510.CFX,BUY,8,7111.0,11377600.0,2616.848,STRATEGY
2025-10-13,IC2510.CFX,SELL,8,7200.0,11520000.0,2649.6,STRATEGY
