date,strategy_nav,benchmark_nav,excess_nav
2016-05-18,1.0036720678399982,0.6616773717020225,1.5168601961682142
2016-05-19,1.0127440678399984,0.6658534458863137,1.5209714301199426
2016-05-20,1.0252720678399982,0.6736284118371217,1.5220142883282977
2016-05-23,1.0402120678399982,0.6826260583861241,1.523838791474332
2016-05-24,1.0303120678399982,0.674835911154728,1.526759395594414
2016-05-25,1.0277560678399982,0.6715464613574721,1.530431812212188
2016-05-26,1.0306360678399982,0.674978018281223,1.526917973513315
2016-05-27,1.0395640678399982,0.6744142546114609,1.5414325256794952
2016-05-30,1.0375840678399981,0.671091939456771,1.5461131431259503
2016-05-31,1.0849240678399983,0.6988232980016054,1.5525012845772437
2016-06-01,1.0909720678399981,0.7019321117102547,1.5542415707152208
2016-06-02,1.091512067839998,0.7066456290778395,1.5446385329863326
2016-06-03,1.104112067839998,0.7088439537083745,1.5576235955230293
2016-06-06,1.100836067839998,0.7111066342783681,1.548060466285943
2016-06-07,1.104184067839998,0.7103425881568857,1.5544387824261054
2016-06-08,1.105048067839998,0.7078187002591275,1.5612021375465888
2016-06-13,1.0708120678399977,0.6752196262467421,1.5858722498813982
2016-06-14,1.0615225504399979,0.6771369561837927,1.5676629974865424
2016-06-15,1.099430550439998,0.6994723329973946,1.5717999105535645
2016-06-16,1.093310550439998,0.6968519640664259,1.5689279887511094
2016-06-17,1.0947865504399978,0.7008149598124948,1.5621620730426637
2016-06-20,1.101158550439998,0.7033173683132599,1.5656638098968978
2016-06-21,1.091222550439998,0.6952372257220245,1.5695686451581055
2016-06-22,1.108286550439998,0.7060571194507103,1.5696839815200918
2016-06-23,1.107962550439998,0.7024483927524191,1.577286761378503
2016-06-24,1.094822550439998,0.6936881945920566,1.5782632009239255
2016-06-27,1.122506550439998,0.7102088706854525,1.5805301746746978
2016-06-28,1.132586550439998,0.7176457476375308,1.5781972570288898
2016-06-29,1.137014550439998,0.7191370382003086,1.5810818940510385
2016-06-30,1.1371225504399978,0.7195238318492222,1.5803820528328023
2016-07-01,1.137914550439998,0.7181190463852748,1.5845764795792654
2016-07-04,1.162358550439998,0.7322595632373775,1.5873586482109143
2016-07-05,1.165994550439998,0.7366804061956076,1.5827685121441881
2016-07-06,1.1695225504399978,0.7399578120202607,1.5805259859976655
2016-07-07,1.1775505504399977,0.7425893554077613,1.5857358334922482
2016-07-08,1.1791705504399979,0.7402464443549078,1.5929432142934412
2016-07-11,1.1811865504399979,0.7417323180675688,1.5924701157923613
2016-07-12,1.1861078325199976,0.7514434025526877,1.5784393455192167
2016-07-13,1.2005438325199977,0.7574851997202039,1.5849073129923181
2016-07-14,1.2028118325199977,0.7585449870577233,1.5856829232838459
2016-07-15,1.2027038325199977,0.7568333564225102,1.5891263543206937
2016-07-18,1.1974118325199976,0.7534325145664504,1.5892754949778445
2016-07-19,1.1942438325199976,0.7557667187083785,1.5801752087747205
2016-07-20,1.1965118325199977,0.7541198082693564,1.5866336083465238
2016-07-21,1.2020918325199976,0.7570323346001243,1.587900248877692
2016-07-22,1.1953958325199974,0.7509476138892738,1.5918498313468998
2016-07-25,1.1951438325199975,0.7530459324214459,1.5870795937732112
2016-07-26,1.2131798325199974,0.763114834519929,1.5897736194359289
2016-07-27,1.1676398325199975,0.7319549271069402,1.5952346097800127
2016-07-28,1.1674238325199975,0.7335999340107804,1.5913630555245415
2016-07-29,1.1646518325199975,0.7288533162814183,1.597923486802539
2016-08-01,1.1510438325199974,0.7178534562265046,1.603452379501824
2016-08-02,1.1592518325199974,0.724813180359606,1.5993801767578935
2016-08-03,1.1641118325199975,0.7283241100003631,1.5983431229805327
2016-08-04,1.1722118325199975,0.7330056785274534,1.5991851998675812
2016-08-05,1.1710958325199974,0.7288997178890358,1.6066624856319114
2016-08-08,1.1858558325199973,0.7391775153484275,1.6042909962717389
2016-08-09,1.1967278325199975,0.7451458619083927,1.6060316425230603
2016-08-10,1.1962958325199973,0.7424102233469531,1.611367670998421
2016-08-11,1.1852078325199975,0.7316052876447289,1.6200099323168646
2016-08-12,1.1917958325199973,0.740156931200481,1.6101934363932668
2016-08-15,1.2228638325199972,0.7570109374546515,1.6153846292257203
2016-08-16,1.2209297055199972,0.7601091642176276,1.6062557366699919
2016-08-17,1.2216857055199972,0.7623969550017209,1.6024273149375834
2016-08-18,1.2187337055199974,0.7626370354390075,1.5980520862305625
2016-08-19,1.2238097055199972,0.763711804303423,1.6024496395420087
2016-08-22,1.2126497055199974,0.7544055853012304,1.6074240821477912
2016-08-23,1.2058817055199975,0.7553859529208748,1.5963782498961974
2016-08-24,1.2096617055199974,0.7561333607348398,1.5997994115011684
2016-08-25,1.1995457055199974,0.749965883244437,1.5994670321943545
2016-08-26,1.2051617055199975,0.7532751086571958,1.5998958304467863
2016-08-29,1.2091217055199974,0.7552486281327695,1.6009584929791345
2016-08-30,1.2100937055199976,0.7550400852783762,1.6026880282440203
2016-08-31,1.2120737055199975,0.756033683642558,1.603200666510315
2016-09-01,1.2078977055199975,0.7498372301166056,1.6108798776664635
2016-09-02,1.2017057055199973,0.7469558771119987,1.6088041373557775
2016-09-05,1.2087977055199974,0.7510494765219499,1.6094781280160704
2016-09-06,1.2308657055199974,0.7629383345077676,1.6133226629831454
2016-09-07,1.2323777055199976,0.7630962221759263,1.6149702615561918
2016-09-08,1.2342497055199975,0.7658772165756554,1.6115503618693623
2016-09-09,1.2340697055199976,0.7603627809050981,1.623001199573475
2016-09-12,1.2081704253199976,0.7392809407599876,1.6342507411025466
2016-09-13,1.2099704253199977,0.7426174266765886,1.6293321188743692
2016-09-14,1.2065144253199975,0.7376971994884897,1.6355144443500396
2016-09-19,1.2160904253199976,0.7454550453728761,1.631339720441103
2016-09-20,1.2155504253199976,0.7452026272075574,1.631167659559843
2016-09-21,1.2207344253199977,0.745404883695763,1.6376796718415927
2016-09-22,1.2293384253199975,0.7503260156505843,1.638405705890494
2016-09-23,1.2302744253199975,0.7485573847118631,1.6435272037207387
2016-09-26,1.2168104253199976,0.7333916496611649,1.659155003853913
2016-09-27,1.2160904253199976,0.7387254962439844,1.6462006949850154
2016-09-28,1.2200864253199977,0.7380644877768954,1.6530891887170833
2016-09-29,1.2299864253199977,0.7401216335480921,1.661870656885852
2016-09-30,1.2334064253199977,0.7435638009179505,1.6587768578800133
2016-10-10,1.2539624253199977,0.7576179771742632,1.6551381607878188
2016-10-11,1.2577424253199978,0.7621690712898601,1.6502144638215928
2016-10-12,1.2575264253199976,0.7617357820315914,1.6508695731295504
2016-10-13,1.2602264253199975,0.7619817258272477,1.6538801162873416
2016-10-14,1.2579584253199978,0.7601793012639356,1.6548180452011971
2016-10-17,1.2517664253199976,0.7535588999023675,1.6611394616693915
2016-10-18,1.2673308319999979,0.7648547831785302,1.6569561436660079
2016-10-19,1.2649548319999977,0.7632068504706139,1.657420699539047
2016-10-20,1.2680868319999978,0.7635570186925981,1.6607624590646575
2016-10-21,1.2635148319999978,0.7608595448365375,1.6606413635402975
2016-10-24,1.2810828319999976,0.7684014687301458,1.6672050798095233
2016-10-25,1.2806868319999976,0.7712083371080907,1.6606236867230595
2016-10-26,1.2759348319999977,0.7673349837688375,1.6628133201136284
2016-10-27,1.2738108319999977,0.7658038834702763,1.6633642888146036
2016-10-28,1.2685908319999977,0.7585746211054346,1.6723349248770554
2016-10-31,1.2663228319999975,0.7581481939739951,1.6702840448149021
2016-11-01,1.2759348319999977,0.7646982585355634,1.6685467996794954
2016-11-02,1.2680508319999977,0.7584917350734935,1.67180573414835
2016-11-03,1.273810831999998,0.7618526144409464,1.671991154003889
2016-11-04,1.2691308319999979,0.7593686890317951,1.6712972898818834
2016-11-07,1.2687708319999977,0.7601000577993183,1.6692155446921157
2016-11-08,1.2754308319999978,0.7641375499222665,1.669111578314328
2016-11-09,1.2675828319999978,0.7583087019405836,1.6715920953513173
2016-11-10,1.2824868319999978,0.7681075957986394,1.6696708104631264
2016-11-11,1.2940068319999978,0.7736209504492167,1.6726626020774253
2016-11-14,1.2960948319999979,0.7772777002850955,1.6674797585529688
2016-11-15,1.294003962079998,0.7802686593154958,1.6584082246942806
2016-11-16,1.2978559620799979,0.7807064959078106,1.6624121470525777
2016-11-17,1.297459962079998,0.779799520144631,1.663837856477977
2016-11-18,1.2930679620799979,0.7757877022462069,1.6667806905627192
2016-11-21,1.293967962079998,0.7768702967552598,1.6656164709662484
2016-11-22,1.3040119620799977,0.7827108714536817,1.6660199949160472
2016-11-23,1.3021759620799978,0.77917726389378,1.6712191466838215
2016-11-24,1.2992959620799978,0.7782226292497451,1.6695684669727475
2016-11-25,1.3026439620799977,0.7817205278996568,1.666380650870163
2016-11-28,1.3089439620799976,0.7838338984600283,1.6699251775811625
2016-11-29,1.3016719620799975,0.7779577793546569,1.6731910093627185
2016-11-30,1.2978559620799976,0.773819670122053,1.677207251497354
2016-12-01,1.3027159620799975,0.7783891063266577,1.6736050793769737
2016-12-02,1.2841399620799976,0.7662286655713114,1.6759226322112653
2016-12-05,1.2821505450799975,0.7621211186535756,1.6823448579212026
2016-12-06,1.2819728677199975,0.7626936362351318,1.680849041888133
2016-12-07,1.2904328677199974,0.7705821445344864,1.674620774530866
2016-12-08,1.2902168677199974,0.7669876473491921,1.6821872844747274
2016-12-09,1.2870128677199975,0.7653992177410419,1.681492269509261
2016-12-12,1.2417248677199975,0.7342802833353368,1.6910775025575853
2016-12-13,1.246524961279998,0.7376997022847475,1.6897457833036338
2016-12-14,1.2460449612799978,0.7331546712812119,1.6995662853821734
2016-12-15,1.247964961279998,0.7379604161033907,1.6911001376869974
2016-12-16,1.2595649612799977,0.7424402804024826,1.6965202380953495
2016-12-19,1.258844961279998,0.7426997839487568,1.6949580281106598
2016-12-20,1.2557249612799979,0.7403386835597189,1.6961493289019873
2016-12-21,1.267204961279998,0.7458574668106304,1.6989907826473973
2016-12-22,1.265404961279998,0.7451738509256998,1.698133878031329
2016-12-23,1.258724961279998,0.7381482433249074,1.7052468425721778
2016-12-26,1.261604961279998,0.7396473360318883,1.7056844523341954
2016-12-27,1.263724961279998,0.7389546372290826,1.7101522848800146
2016-12-28,1.2624449612799977,0.7367667585416148,1.7134933771699081
2016-12-29,1.2642049612799977,0.73469497199982,1.7207208562199163
2016-12-30,1.2630049612799978,0.735989610927984,1.7160635728098368
2017-01-03,1.2744049612799977,0.7427033325143432,1.7159004214585052
2017-01-04,1.2917649612799977,0.7513875420202454,1.7191727158622394
2017-01-05,1.2914849612799977,0.7519297792921458,1.7175605978736208
2017-01-06,1.2868049612799977,0.7486788114561327,1.7187677033055655
2017-01-09,1.2933249612799975,0.7538255005798145,1.7156821575884873
2017-01-10,1.2912449612799974,0.7513004611607734,1.718679846522388
2017-01-11,1.2816849612799976,0.7440194978403689,1.72264969533767
